1790067724.377329,73.49178222213992,0.9059421065615786,0.9049825336559082,0.910510413068181,22.23,1029.708
1790067755.6287458,73.49112725328425,0.9051726313335725,0.9055001157614047,0.909977587644572,22.23,1029.703
1790067786.8785708,73.49185819477341,0.9055772032183266,0.9052117324737422,0.910144061027505,22.24,1029.707
1790067818.1267056,73.49047814453705,0.9050413882390905,0.905731413357275,0.9103100693797834,22.26,1029.708
1790067849.377164,73.4898986712837,0.9054034410064145,0.9056931776330874,0.9101766224846649,22.26,1029.706
1790067880.5947483,73.49051518718886,0.9057504775401785,0.905442219587594,0.9103100693797834,22.23,1029.708
1790067911.8424501,73.49097810777707,0.905712313421801,0.9054808531277003,0.910144061027505,22.27,1029.705
1790067943.0876558,73.49194254525963,0.9056156022757623,0.9051333835344783,0.9102806081648944,22.29,1029.708
1790067974.2902954,73.49298499204407,0.9054999716040014,0.9049787482117839,0.9104172827436079,22.32,1029.711
1790068005.5406873,73.49216963433803,0.9049191354627172,0.9053268143157428,0.909977587644572,22.29,1029.715
1790068036.789094,73.49235023792679,0.9050413882390905,0.9049510864447096,0.9101616556898882,22.27,1029.714
1790068068.040686,73.49193336393668,0.905141383133791,0.9053498201288457,0.9099457758535494,22.26,1029.714
1790068099.2911148,73.49197876740855,0.9050320270703011,0.9050093253343625,0.909960611032455,22.24,1029.717
1790068130.5415173,73.4911746795838,0.9048486438631176,0.9052506877754942,0.9099926284170585,22.24,1029.712
1790068161.776866,73.49144447886165,0.9054811295581091,0.9053462299191857,0.9104026316516671,22.26,1029.712
1790068192.9334915,73.49202259560792,0.9055964207249555,0.9053073623518246,0.9101766224846649,22.26,1029.721
1790068224.0509553,73.4906765440616,0.9047691938144333,0.905442219587594,0.9102510368095816,22.22,1029.722
1790068255.2841754,73.49159653411454,0.9052291888409024,0.9047691938144333,0.9099625187572054,22.24,1029.724
1790068286.4789784,73.49213913330321,0.9054808531277003,0.9052095535333592,0.910054287576722,22.27,1029.72
